First,Last,Office,Report,Date
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/ea1ab086-df3f-486c-9c72-143f1cf14582/"" target=""_blank"">Annual Report for CY 2016 (Amendment 1)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/567f9276-0ae4-45f6-b8dd-b7befa06a793/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/9b56c60c-e09c-4226-bf69-6032b45bf745/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>05/17/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/08904315-46bb-4ca3-82e9-b3a9ee69a995/"" target=""_blank"">Annual Report for CY 2019 (Amendment 1)</a></td>",<td>10/08/2020</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/d1261400-014c-43ae-aa52-9caee2df684d/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>05/15/2019</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/122ad978-e3d0-4be2-8ce5-7a665698a65c/"" target=""_blank"">Annual Report for CY 2019 (Amendment 2)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/fbcb1272-c130-483b-bd47-0c26fd610c48/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/14/2014</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/0ef5ce50-6f26-4dea-8693-f1d85371282a/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/259f298d-5631-40e8-88da-683f3431c2d1/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/14/2015</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/f890a5f1-bfb7-41c4-89a7-23ad9c1badcb/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>08/16/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/c72ba1bf-1e12-4acd-a91b-b233ffceb44e/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/16/2016</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/f02ac83a-8442-4f42-bbc3-64aa3bab4889/"" target=""_blank"">Annual Report for CY 2015 (Amendment 1)</a></td>",<td>05/16/2016</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/7b94177b-4ab8-4a28-a5e4-0adabb1fb4e0/"" target=""_blank"">Annual Report for CY 2013 (Amendment 1)</a></td>",<td>02/28/2018</td>
<td>JON</td>,<td>TESTER</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/92EA1F68-9FBA-435E-8435-348441DAB339/"" target=""_blank"">Annual Report</a></td>",<td>05/06/2013</td>
<td>JON</td>,<td>TESTER</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/37061492-3D8D-441B-AB44-5BD122003FCC/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>RAYMOND J</td>,<td>TESTER</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7a07c3da-0017-4df6-a967-fe1aa8bdcfcf/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/18/2021</td>
<td>RAYMOND J</td>,<td>TESTER</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/46a03605-cace-4269-9778-80a44de507df/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>03/01/2018</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/ptr/ef1c990c-0eda-434f-ab4d-987550fa9738/"" target=""_blank"">Periodic Transaction Report for 01/14/2022</a></td>",<td>01/14/2022</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/63ffa077-4d9a-4866-af6d-0e0ab86031c3/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/14/2015</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/7f956a5a-de27-4cbc-aa7d-1aebf06e515f/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/75f38b36-c245-47ff-a8ef-18a34b15b13a/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/d0245a09-294f-491e-ad0b-081b33688f2a/"" target=""_blank"">Annual Report for CY 2020 (Amendment 1)</a></td>",<td>06/22/2021</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/239fe8a8-8dd3-43df-bb0e-4a5705e53491/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/0be391d3-7a82-4a17-9189-7bf0201f95ae/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/06/2020</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/8d275a82-1d67-40cc-a9ac-fadb56e72cc4/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/ee59af4b-0bad-4647-b2a3-5fa4c0619778/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/13/2016</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/6e798e72-08d4-4131-a100-638614b5515c/"" target=""_blank"">Annual Report for CY 2013 (Amendment 1)</a></td>",<td>06/16/2014</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/af26f7da-f1e1-4f30-ba85-fadee9f26911/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>John R</td>,<td>Thune</td>,"<td class=""noWrap"">Thune, John (Senator)</td>","<td><a href=""/search/view/annual/f332f4a8-8f9e-4016-a270-1927ea748d6b/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/14/2021</td>
<td>JOHN R</td>,<td>THUNE</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3003E106-2D9F-4148-BDE9-E343A0E46D7A/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>JOHN R</td>,<td>THUNE</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/DFAA7384-3BC7-4DF6-8323-1D59AEA2E348/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>JOHN R</td>,<td>THUNE</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/BBBD2FCE-59FE-40A4-AA9A-4C3BC818AF6E/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/15/2013</td>
<td>JOHN R</td>,<td>THUNE</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/C9F76F18-2077-4504-80E1-C05866132A61/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>02/22/2012</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/008b142d-54f3-4e9b-8aca-f378eb9b9cf0/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/6c0c295d-08a5-4a3f-b834-1cd880e19737/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>06/04/2017</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/b266a0c8-13e2-4fee-af0c-014c86dd889b/"" target=""_blank"">Candidate Report  (Amendment 3)</a></td>",<td>06/17/2015</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/d0a57235-18e3-4ea9-af43-0d64b4bec24f/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>07/10/2018</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/74bd1c8e-da78-4170-8d6b-26699777501b/"" target=""_blank"">Annual Report for 2014 Due Date Extension 1</a></td>",<td>05/15/2015</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/ptr/44a21895-607d-48b6-89d9-0876caad796f/"" target=""_blank"">Periodic Transaction Report for 02/27/2019</a></td>",<td>02/27/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/05339430-3ec5-4d67-a1af-7786e347aaf0/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>07/31/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/7ffeb314-bfc3-472c-96ff-46660763ab82/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>06/11/2015</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/"" target=""_blank"">Periodic Transaction Report for 02/26/2015</a></td>",<td>02/26/2015</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/dff83ca8-ef6e-4960-9810-a0ab10d137d8/"" target=""_blank"">Candidate Report  (Amendment 2)</a></td>",<td>11/18/2014</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/a5641ff5-edce-4913-abcc-567e8937c2b5/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>10/11/2018</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/ed4493b1-aec5-4cb3-a53e-b5173b58f1af/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/12/2020</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/21130e5c-b68c-491a-879d-dd61a4ea84ae/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>08/25/2014</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/e38f97a2-e9d3-4d6d-ae4d-515a9be63d49/"" target=""_blank"">Annual Report for CY 2018 (Amendment 2)</a></td>",<td>08/12/2020</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/7173a501-bac5-4ee9-a767-0fb316895b22/"" target=""_blank"">Annual Report for 2017 Due Date Extension 2</a></td>",<td>06/13/2018</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/6809e9c1-b9d2-4437-93d3-1e9523c4a240/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/ptr/2c7b33c4-c85b-44a8-b8f7-cfe2f15961f5/"" target=""_blank"">Periodic Transaction Report for 02/27/2019 (Amendment 1)</a></td>",<td>06/15/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/2b02e897-7ba8-420c-b32d-f4cd855d0c31/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>05/07/2018</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/7c429067-215b-4135-a139-294609c4464c/"" target=""_blank"">Annual Report for CY 2016 (Amendment 1)</a></td>",<td>09/16/2017</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/207d8714-8cd0-4f83-a474-5ac682ed92e8/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>06/15/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/ptr/eaa9e663-e475-41a5-ac0d-3e107ed67481/"" target=""_blank"">Periodic Transaction Report for 02/27/2019 (Amendment 2)</a></td>",<td>07/30/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/de597d2a-12c3-4541-9be8-966fd92c99ce/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/16/2016</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/0f005fe7-3e64-47a6-a66e-139c59f37fa8/"" target=""_blank"">Candidate Report </a></td>",<td>05/15/2014</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/569d631c-315a-4efb-903d-9e533e69e08a/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/14/2019</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/annual/caacfbda-c556-4b3c-9cb9-849d99436551/"" target=""_blank"">Annual Report for CY 2015 (Amendment 1)</a></td>",<td>10/11/2016</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/7e1eca50-112c-4b05-8a80-01a3a74d51bb/"" target=""_blank"">Annual Report for 2016 Due Date Extension 1</a></td>",<td>05/15/2017</td>
<td>Thomas R</td>,<td>Tillis</td>,"<td class=""noWrap"">Tillis, Thom (Senator)</td>","<td><a href=""/search/view/ptr/c7e41996-1636-4615-8d99-3fe47ca90f95/"" target=""_blank"">Periodic Transaction Report for 02/17/2017</a></td>",<td>02/17/2017</td>
<td>THOMAS R</td>,<td>TILLIS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/AE450FEB-3205-4D4C-B740-ADB45E813166/"" target=""_blank"">Annual Report</a></td>",<td>07/02/2013</td>
<td>THOMAS R</td>,<td>TILLIS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/05A6FD07-6A46-4252-886F-4B20AA7DD305/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/31/2013</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/7531e28a-896e-4932-bd96-bcdbeeeab7c8/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>11/02/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/1c11eaaa-fd30-4a58-a110-ad2d91d46daa/"" target=""_blank"">Annual Report for CY 2015 (Amendment 2)</a></td>",<td>08/13/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/6f737b9c-6983-43ae-854d-8e03a702c3b7/"" target=""_blank"">Periodic Transaction Report for 08/03/2018 (Amendment 1)</a></td>",<td>08/12/2019</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/0b56b1ec-49bf-4d29-a1b1-3c030422f502/"" target=""_blank"">Periodic Transaction Report for 06/26/2014 (Amendment 1)</a></td>",<td>04/14/2015</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/3f3719a7-f44c-41e1-ac0a-36cfebefa4c4/"" target=""_blank"">Annual Report for CY 2013 (Amendment 1)</a></td>",<td>08/18/2015</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/364fb157-172d-4a2a-8a09-ab58dd424901/"" target=""_blank"">Annual Report for CY 2014 (Amendment 1)</a></td>",<td>08/17/2015</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/bc5abd7e-9920-40bf-91ed-0c3cc78ca5f5/"" target=""_blank"">Periodic Transaction Report for 06/26/2014</a></td>",<td>06/26/2014</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/a955c070-bf0f-4c41-afaa-57edfc0d6276/"" target=""_blank"">Periodic Transaction Report for 03/03/2017</a></td>",<td>03/03/2017</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/574d62bd-eab2-416f-8249-3bc33b68f681/"" target=""_blank"">Periodic Transaction Report for 03/21/2016</a></td>",<td>03/21/2016</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/9b46abe5-1ef6-418d-811e-fbd5f56a1f49/"" target=""_blank"">Periodic Transaction Report for 01/09/2020</a></td>",<td>01/09/2020</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/54bc8764-f9ae-4467-b3d3-e930069c929e/"" target=""_blank"">Periodic Transaction Report for 08/06/2019</a></td>",<td>08/06/2019</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/355e54ff-08df-4323-b019-5c88cf24aa6f/"" target=""_blank"">Periodic Transaction Report for 01/08/2021 (Amendment 1)</a></td>",<td>08/05/2021</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/71936d3d-dbbc-4a64-b0c8-fc1a201a3a4f/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/13/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/b133682c-13d9-4484-b7f5-847c1ee7f768/"" target=""_blank"">Periodic Transaction Report for 01/10/2018 (Amendment 2)</a></td>",<td>08/13/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/13cd6696-9614-4773-94dd-5f14da177d93/"" target=""_blank"">Periodic Transaction Report for 06/07/2017 (Amendment 1)</a></td>",<td>05/02/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/53509c9e-b701-403e-b900-fd3a0db40067/"" target=""_blank"">Periodic Transaction Report for 08/15/2014</a></td>",<td>08/15/2014</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/06ebd3f4-8ea6-439e-8cc5-2d07a4be9fa3/"" target=""_blank"">Periodic Transaction Report for 10/18/2016 (Amendment 1)</a></td>",<td>11/15/2017</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/fd2d77dc-ae08-4177-ae03-9763aefa8c57/"" target=""_blank"">Annual Report for CY 2018 (Amendment 2)</a></td>",<td>08/13/2020</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/c5686418-bc96-42e3-923a-01fe2ea062cc/"" target=""_blank"">Periodic Transaction Report for 04/14/2015</a></td>",<td>04/14/2015</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/7c9adca9-c82a-49a8-b6d0-a5bc200a0dbc/"" target=""_blank"">Periodic Transaction Report for 09/11/2020</a></td>",<td>09/11/2020</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/annual/be99736b-3054-4f97-909b-a4d835a18cac/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>04/05/2017</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/b84a1f1a-2d61-4784-b25b-91cb4ab93224/"" target=""_blank"">Periodic Transaction Report for 07/18/2018</a></td>",<td>07/18/2018</td>
<td>Patrick J</td>,<td>Toomey</td>,"<td class=""noWrap"">Toomey, Pat (Senator)</td>","<td><a href=""/search/view/ptr/98b3f68c-01cd-4642-8c17-ecadc1cbeb93/"" target=""_blank"">Periodic Transaction Report for 05/20/2015</a></td>",<td>05/20/2015</td>
